id,loan_status,default_probability
78827,0,0.2155
78828,0,0.1336
78829,0,0.0113
78830,0,0.0482
78831,1,0.6105
78832,1,0.5241
78833,0,0.1506
78834,0,0.0726
78835,0,0.3206
78836,0,0.3055
78837,0,0.1002
78838,1,0.6833
78839,0,0.0819
78840,0,0.1419
78841,0,0.2371
78842,0,0.3478
78843,0,0.2389
78844,0,0.0627
78845,0,0.0454
78846,0,0.242
78847,0,0.1978
78848,1,0.5165
78849,0,0.0279
78850,0,0.0115
78851,0,0.0276
78852,0,0.3392
78853,0,0.2233
78854,0,0.4234
78855,1,0.513
78856,0,0.4091
78857,0,0.2937
78858,0,0.1053
78859,0,0.4355
78860,0,0.0648
78861,0,0.0082
78862,0,0.3355
78863,0,0.0135
78864,0,0.0616
78865,0,0.2526
78866,0,0.0882
78867,0,0.0471
78868,0,0.2952
78869,1,0.9111
78870,0,0.263
78871,0,0.378
78872,0,0.2505
78873,0,0.0841
78874,0,0.0762
78875,0,0.1296
78876,0,0.0755
78877,0,0.0317
78878,0,0.0785
78879,0,0.0254
78880,1,0.8441
78881,1,0.97
78882,1,0.6162
78883,1,0.8942
78884,0,0.2795
78885,0,0.3105
78886,0,0.4631
78887,1,0.524
78888,0,0.1178
78889,0,0.0366
78890,0,0.1383
78891,1,0.6179
78892,0,0.0699
78893,0,0.0127
78894,0,0.1807
78895,1,0.8581
78896,0,0.0866
78897,1,0.7727
78898,0,0.4235
78899,0,0.0581
78900,1,0.8038
78901,0,0.0424
78902,1,0.8089
78903,0,0.0286
78904,0,0.2945
78905,1,0.6412
78906,0,0.0336
78907,1,0.9257
78908,0,0.1108
78909,1,0.7257
78910,0,0.0263
78911,0,0.0044
78912,0,0.243
78913,0,0.0205
78914,1,0.9404
78915,0,0.1054
78916,0,0.061
78917,1,0.6007
78918,0,0.1483
78919,0,0.2314
78920,1,0.8856
78921,0,0.0873
78922,0,0.1591
78923,0,0.1805
78924,1,0.9696
78925,0,0.0724
78926,0,0.353
78927,0,0.233
78928,0,0.0455
78929,0,0.0148
78930,0,0.437
78931,0,0.1119
78932,0,0.3601
78933,0,0.0173
78934,1,0.8187
78935,0,0.142
78936,1,0.7517
78937,0,0.0572
78938,0,0.3568
78939,0,0.1031
78940,1,0.5238
78941,0,0.3805
78942,0,0.0783
78943,0,0.1597
78944,0,0.3855
78945,0,0.3765
78946,0,0.2676
78947,0,0.0772
78948,0,0.2705
78949,1,0.9558
78950,1,0.6573
78951,0,0.3854
78952,0,0.0108
78953,1,0.765
78954,0,0.0342
78955,0,0.1854
78956,0,0.0677
78957,0,0.0411
78958,0,0.1802
78959,1,0.8598
78960,0,0.309
78961,0,0.2225
78962,0,0.3037
78963,0,0.086
78964,0,0.0378
78965,0,0.1811
78966,1,0.9002
78967,0,0.4382
78968,0,0.0242
78969,0,0.0283
78970,1,0.9766
78971,0,0.0504
78972,0,0.1888
78973,0,0.0091
78974,1,0.9897
78975,1,0.7735
78976,0,0.1162
78977,0,0.3283
78978,0,0.0312
78979,0,0.0504
78980,0,0.1118
78981,0,0.204
78982,0,0.0147
78983,0,0.0759
78984,0,0.0207
78985,0,0.3585
78986,1,0.9842
78987,0,0.0713
78988,1,0.9601
78989,0,0.0348
78990,0,0.1323
78991,1,0.8068
78992,1,0.6517
78993,0,0.0664
78994,1,0.6787
78995,0,0.3071
78996,0,0.2013
78997,0,0.0193
78998,0,0.1723
78999,0,0.0235
79000,0,0.0849
79001,0,0.0348
79002,0,0.1298
79003,1,0.6263
79004,0,0.3193
79005,0,0.1508
79006,0,0.0884
79007,1,0.8155
79008,0,0.3878
79009,0,0.0257
79010,0,0.16
79011,0,0.3508
79012,0,0.4947
79013,0,0.1931
79014,0,0.3336
79015,0,0.0312
79016,0,0.3986
79017,0,0.4421
79018,0,0.0128
79019,0,0.0747
79020,1,0.9214
79021,0,0.0929
79022,0,0.3628
79023,0,0.0616
79024,0,0.0409
79025,0,0.0447
79026,0,0.1141
79027,0,0.322
79028,1,0.8251
79029,0,0.0105
79030,1,0.7594
79031,1,0.9408
79032,1,0.9451
79033,0,0.3984
79034,1,0.6375
79035,0,0.0598
79036,0,0.2203
79037,1,0.7527
79038,0,0.2125
79039,0,0.0388
79040,0,0.3319
79041,0,0.0137
79042,0,0.0145
79043,0,0.4738
79044,1,0.9326
79045,1,0.6124
79046,1,0.8634
79047,0,0.2556
79048,0,0.2073
79049,1,0.5248
79050,0,0.3001
79051,0,0.4424
79052,0,0.0321
79053,1,0.5012
79054,1,0.9812
79055,0,0.08
79056,0,0.1229
79057,0,0.0191
79058,0,0.0469
79059,0,0.2806
79060,1,0.5957
79061,0,0.0263
79062,0,0.0758
79063,0,0.1695
79064,0,0.1666
79065,1,0.6169
79066,0,0.1695
79067,0,0.0541
79068,0,0.07
79069,1,0.5774
79070,0,0.1779
79071,0,0.0918
79072,0,0.0221
79073,0,0.1946
79074,1,0.9628
79075,0,0.4008
79076,1,0.8858
79077,0,0.2719
79078,0,0.3215
79079,0,0.1696
79080,0,0.1889
79081,0,0.0156
79082,0,0.3665
79083,1,0.7497
79084,0,0.0627
79085,1,0.9019
79086,1,0.9934
79087,1,0.8931
79088,0,0.1347
79089,0,0.0205
79090,1,0.7809
79091,0,0.4467
79092,0,0.082
79093,1,0.9728
79094,0,0.0467
79095,0,0.0674
79096,0,0.2457
79097,0,0.3109
79098,1,0.9614
79099,1,0.9907
79100,0,0.0268
79101,1,0.6314
79102,0,0.2451
79103,1,0.563
79104,0,0.0606
79105,0,0.2117
79106,0,0.3978
79107,0,0.0429
79108,0,0.0874
79109,0,0.0429
79110,0,0.2248
79111,0,0.1656
79112,0,0.0675
79113,1,0.6087
79114,0,0.1104
79115,1,0.9366
79116,0,0.0309
79117,0,0.1082
79118,0,0.0986
79119,1,0.911
79120,0,0.2177
79121,0,0.2852
79122,0,0.1052
79123,0,0.0472
79124,0,0.058
79125,0,0.1222
79126,0,0.1788
79127,1,0.6808
79128,0,0.0794
79129,0,0.4096
79130,0,0.0429
79131,0,0.2093
79132,0,0.1495
79133,1,0.5682
79134,0,0.1958
79135,0,0.2618
79136,0,0.1518
79137,0,0.3663
79138,0,0.1228
79139,0,0.3211
79140,1,0.6599
79141,0,0.0448
79142,0,0.0114
79143,0,0.2966
79144,0,0.1705
79145,0,0.3699
79146,0,0.2751
79147,1,0.9353
79148,0,0.0528
79149,1,0.8456
79150,0,0.0728
79151,0,0.0653
79152,0,0.0362
79153,0,0.4302
79154,0,0.0781
79155,0,0.2889
79156,0,0.4803
79157,0,0.3804
79158,0,0.0492
79159,0,0.4568
79160,0,0.1072
79161,1,0.5459
79162,0,0.0302
79163,1,0.5092
79164,0,0.1912
79165,0,0.3506
79166,0,0.013
79167,0,0.1808
79168,1,0.8125
79169,0,0.1662
79170,0,0.0917
79171,0,0.0055
79172,0,0.1873
79173,1,0.6375
79174,1,0.9303
79175,0,0.3536
79176,0,0.0325
79177,1,0.9635
79178,1,0.7146
79179,0,0.3282
79180,0,0.1662
79181,0,0.0319
79182,0,0.1489
79183,0,0.1004
79184,0,0.0573
79185,0,0.165
79186,0,0.1804
79187,0,0.0737
79188,1,0.5272
79189,0,0.2442
79190,0,0.0437
79191,0,0.4984
79192,1,0.8903
79193,0,0.0655
79194,1,0.5351
79195,1,0.5435
79196,0,0.1497
79197,0,0.2791
79198,1,0.8809
79199,0,0.4957
79200,1,0.5075
79201,0,0.0307
79202,1,0.5389
79203,1,0.9281
79204,0,0.0299
79205,0,0.1052
79206,1,0.6439
79207,1,0.7432
79208,0,0.1032
79209,1,0.7679
79210,0,0.4698
79211,0,0.0329
79212,0,0.4736
79213,0,0.3914
79214,0,0.0907
79215,0,0.0051
79216,1,0.8502
79217,1,0.7544
79218,0,0.0186
79219,0,0.162
79220,0,0.0467
79221,0,0.1174
79222,1,0.8424
79223,0,0.2613
79224,0,0.0432
79225,0,0.0143
79226,1,0.689
79227,0,0.2041
79228,0,0.0573
79229,0,0.1522
79230,1,0.5596
79231,1,0.6808
79232,1,0.5132
79233,0,0.0487
79234,0,0.2894
79235,0,0.1426
79236,0,0.2836
79237,0,0.249
79238,1,0.7833
79239,0,0.0874
79240,0,0.1466
79241,0,0.0454
79242,1,0.9616
79243,0,0.0903
79244,1,0.5071
79245,0,0.0689
79246,0,0.0409
79247,0,0.3458
79248,0,0.065
79249,0,0.3114
79250,1,0.5241
79251,0,0.3915
79252,1,0.9608
79253,0,0.0552
79254,0,0.0138
79255,0,0.1485
79256,0,0.1181
79257,1,0.9902
79258,0,0.3418
79259,1,0.5852
79260,0,0.4647
79261,0,0.1906
79262,0,0.4626
79263,0,0.0811
79264,0,0.1337
79265,0,0.3684
79266,1,0.6483
79267,0,0.042
79268,0,0.0294
79269,1,0.914
79270,0,0.2906
79271,0,0.4771
79272,0,0.2269
79273,1,0.8149
79274,1,0.7979
79275,0,0.1485
79276,0,0.1075
79277,0,0.2882
79278,1,0.554
79279,0,0.1803
79280,0,0.0394
79281,0,0.1315
79282,0,0.2922
79283,0,0.4702
79284,0,0.0451
79285,1,0.8587
79286,0,0.0911
79287,0,0.1126
79288,1,0.5044
79289,0,0.2504
79290,0,0.0916
79291,0,0.0794
79292,0,0.3143
79293,0,0.0289
79294,1,0.8271
79295,0,0.2373
79296,1,0.7719
79297,0,0.1789
79298,0,0.0494
79299,0,0.2047
79300,0,0.0129
79301,0,0.0191
79302,1,0.9937
79303,0,0.1281
79304,0,0.2622
79305,0,0.1002
79306,0,0.0646
79307,0,0.1517
79308,0,0.1551
79309,0,0.1594
79310,0,0.2776
79311,1,0.6267
79312,0,0.2953
79313,1,0.8176
79314,0,0.1986
79315,0,0.1026
79316,1,0.6429
79317,0,0.4168
79318,0,0.497
79319,0,0.316
79320,1,0.8907
79321,1,0.9383
79322,1,0.8708
79323,0,0.0129
79324,1,0.6321
79325,0,0.2473
79326,0,0.1382
79327,0,0.0132
79328,0,0.1065
79329,0,0.0879
79330,0,0.4532
79331,0,0.0258
79332,1,0.8503
79333,0,0.0568
79334,0,0.256
79335,0,0.1777
79336,0,0.2738
79337,0,0.1676
79338,0,0.0071
79339,0,0.4944
79340,0,0.0441
79341,0,0.1266
79342,0,0.2665
79343,0,0.317
79344,0,0.3773
79345,0,0.0726
79346,0,0.1536
79347,1,0.6875
79348,1,0.8034
79349,1,0.8032
79350,0,0.0528
79351,0,0.2856
79352,0,0.0531
79353,1,0.5427
79354,0,0.256
79355,0,0.0738
79356,0,0.0777
79357,0,0.0144
79358,0,0.0102
79359,1,0.9275
79360,0,0.0314
79361,0,0.0776
79362,0,0.0521
79363,0,0.0696
79364,1,0.9674
79365,0,0.0772
79366,1,0.9854
79367,0,0.0581
79368,0,0.2839
79369,0,0.1838
79370,0,0.1179
79371,1,0.7296
79372,0,0.1426
79373,0,0.0184
79374,1,0.8818
79375,1,0.9717
79376,0,0.2008
79377,0,0.11
79378,0,0.0466
79379,0,0.0366
79380,0,0.2698
79381,0,0.2103
79382,1,0.7609
79383,0,0.4805
79384,1,0.7254
79385,0,0.3447
79386,1,0.9936
79387,0,0.23
79388,0,0.1598
79389,0,0.2888
79390,0,0.2288
79391,1,0.7235
79392,0,0.2284
79393,0,0.0685
79394,0,0.4832
79395,1,0.664
79396,0,0.0729
79397,0,0.1891
79398,0,0.092
79399,0,0.2772
79400,0,0.0182
79401,1,0.9649
79402,0,0.1032
79403,1,0.9798
79404,0,0.26
79405,0,0.2113
79406,0,0.0154
79407,1,0.5862
79408,0,0.0895
79409,1,0.9323
79410,0,0.172
79411,0,0.1092
79412,0,0.1988
79413,0,0.1173
79414,0,0.1253
79415,0,0.0182
79416,0,0.1229
79417,1,0.7003
79418,0,0.4231
79419,0,0.2217
79420,0,0.0643
79421,0,0.0234
79422,1,0.8498
79423,0,0.2389
79424,0,0.073
79425,0,0.3172
79426,0,0.0719
79427,0,0.3722
79428,0,0.1027
79429,1,0.5389
79430,0,0.023
79431,1,0.6617
79432,0,0.0793
79433,0,0.4267
79434,0,0.009
79435,1,0.8646
79436,0,0.0431
79437,0,0.269
79438,0,0.0263
79439,1,0.5207
79440,0,0.0603
79441,1,0.5775
79442,0,0.1275
79443,0,0.3152
79444,0,0.0625
79445,0,0.3683
79446,0,0.1638
79447,0,0.1018
79448,0,0.0809
79449,0,0.1478
79450,0,0.4024
79451,0,0.4181
79452,1,0.9001
79453,0,0.3614
79454,0,0.0262
79455,0,0.02
79456,0,0.066
79457,0,0.0717
79458,0,0.0358
79459,1,0.5638
79460,0,0.0839
79461,1,0.8473
79462,0,0.0965
79463,0,0.3499
79464,0,0.0731
79465,0,0.1239
79466,0,0.2211
79467,0,0.0332
79468,0,0.1594
79469,1,0.5819
79470,1,0.6385
79471,0,0.0571
79472,0,0.0551
79473,1,0.8928
79474,0,0.0365
79475,0,0.4209
79476,1,0.8963
79477,1,0.7398
79478,0,0.0864
79479,0,0.2956
79480,0,0.16
79481,0,0.0131
79482,0,0.3019
79483,0,0.0839
79484,0,0.0443
79485,0,0.4642
79486,1,0.8192
79487,1,0.598
79488,0,0.0487
79489,0,0.0501
79490,0,0.2162
79491,1,0.8224
79492,0,0.0278
79493,1,0.7039
79494,1,0.9177
79495,0,0.1496
79496,0,0.3966
79497,0,0.4976
79498,0,0.1798
79499,1,0.985
79500,0,0.295
79501,1,0.5088
79502,0,0.0286
79503,0,0.1807
79504,1,0.5476
79505,1,0.8594
79506,0,0.2138
79507,0,0.1945
79508,0,0.3221
79509,0,0.0352
79510,0,0.2084
79511,0,0.0226
79512,0,0.033
79513,0,0.0667
79514,0,0.2727
79515,0,0.2065
79516,0,0.498
79517,0,0.0512
79518,0,0.0333
79519,0,0.0125
79520,0,0.0128
79521,0,0.0863
79522,0,0.0468
79523,1,0.6394
79524,0,0.0871
79525,0,0.3478
79526,0,0.0315
79527,0,0.2684
79528,0,0.1877
79529,1,0.7123
79530,0,0.0361
79531,0,0.1114
79532,0,0.0891
79533,0,0.1479
79534,0,0.1513
79535,1,0.9481
79536,0,0.0635
79537,0,0.1072
79538,0,0.1637
79539,1,0.9328
79540,0,0.1476
79541,0,0.0596
79542,0,0.0453
79543,0,0.4898
79544,0,0.1771
79545,1,0.6339
79546,1,0.8975
79547,0,0.086
79548,0,0.0367
79549,0,0.4983
79550,0,0.4703
79551,1,0.5101
79552,0,0.2841
79553,0,0.1454
79554,0,0.0254
79555,0,0.0162
79556,1,0.9926
79557,0,0.1501
79558,0,0.0457
79559,0,0.1451
79560,0,0.0302
79561,0,0.425
79562,0,0.0749
79563,0,0.3199
79564,1,0.9338
79565,1,0.5002
79566,0,0.0819
79567,0,0.0763
79568,0,0.0874
79569,0,0.0609
79570,1,0.8763
79571,0,0.1974
79572,0,0.0691
79573,0,0.1363
79574,0,0.0695
79575,0,0.1835
79576,0,0.1263
79577,0,0.3481
79578,0,0.0179
79579,0,0.0709
79580,0,0.1449
79581,0,0.0802
79582,1,0.7115
79583,0,0.0685
79584,0,0.1513
79585,0,0.1178
79586,0,0.1857
79587,0,0.2922
79588,0,0.4533
79589,1,0.6605
79590,0,0.1773
79591,0,0.3462
79592,0,0.3568
79593,0,0.142
79594,1,0.726
79595,1,0.7775
79596,0,0.0381
79597,1,0.7793
79598,0,0.2433
79599,0,0.3352
79600,0,0.4399
79601,1,0.9242
79602,1,0.9423
79603,0,0.2093
79604,0,0.1747
79605,0,0.2812
79606,1,0.9282
79607,0,0.0229
79608,0,0.0692
79609,1,0.6086
79610,1,0.5052
79611,0,0.0113
79612,0,0.03
79613,1,0.7957
79614,1,0.7916
79615,0,0.3679
79616,0,0.0328
79617,0,0.0789
79618,0,0.189
79619,1,0.8336
79620,0,0.0762
79621,1,0.6236
79622,0,0.0483
79623,0,0.2559
79624,1,0.7747
79625,0,0.0966
79626,0,0.2019
79627,0,0.1087
79628,0,0.3454
79629,0,0.0827
79630,0,0.1058
79631,1,0.6641
79632,0,0.0625
79633,0,0.2034
79634,0,0.1328
79635,1,0.8261
79636,0,0.0179
79637,0,0.3002
79638,0,0.3299
79639,0,0.1828
79640,1,0.5437
79641,1,0.7082
79642,0,0.3738
79643,1,0.9666
79644,1,0.6382
79645,0,0.1166
79646,0,0.0347
79647,0,0.0751
79648,1,0.6885
79649,0,0.3384
79650,0,0.2952
79651,0,0.0305
79652,0,0.4739
79653,0,0.1574
79654,0,0.2571
79655,0,0.3429
79656,0,0.0263
79657,0,0.1953
79658,0,0.4413
79659,0,0.0332
79660,1,0.7818
79661,0,0.2055
79662,1,0.5403
79663,0,0.0397
79664,0,0.0104
79665,1,0.7655
79666,1,0.6354
79667,0,0.1783
79668,0,0.2192
79669,0,0.0455
79670,0,0.3855
79671,1,0.6304
79672,0,0.0517
79673,0,0.3332
79674,0,0.0474
79675,1,0.6535
79676,1,0.7124
79677,1,0.8198
79678,0,0.0195
79679,1,0.8215
79680,0,0.0725
79681,1,0.5567
79682,0,0.2725
79683,0,0.4107
79684,0,0.0517
79685,0,0.0881
79686,0,0.2586
79687,0,0.4489
79688,0,0.322
79689,0,0.4558
79690,0,0.2414
79691,0,0.2664
79692,1,0.8819
79693,0,0.4746
79694,0,0.189
79695,0,0.067
79696,0,0.1687
79697,1,0.9246
79698,0,0.0303
79699,0,0.2207
79700,0,0.1198
79701,1,0.8286
79702,0,0.1518
79703,1,0.9848
79704,0,0.1871
79705,0,0.0456
79706,0,0.3167
79707,1,0.6415
79708,0,0.0259
79709,0,0.1018
79710,0,0.0539
79711,0,0.3959
79712,0,0.3839
79713,0,0.4509
79714,0,0.4488
79715,0,0.107
79716,0,0.1327
79717,1,0.9459
79718,0,0.0838
79719,0,0.0299
79720,0,0.4921
79721,0,0.2021
79722,1,0.6496
79723,0,0.1464
79724,1,0.7481
79725,1,0.9782
79726,0,0.3719
79727,0,0.0297
79728,1,0.6453
79729,0,0.2966
79730,0,0.0282
79731,0,0.0421
79732,0,0.0137
79733,1,0.9593
79734,0,0.1505
79735,1,0.8018
79736,0,0.0414
79737,0,0.0309
79738,0,0.1621
79739,0,0.0289
79740,0,0.0206
79741,1,0.5042
79742,1,0.7737
79743,0,0.1113
79744,1,0.8847
79745,0,0.0575
79746,1,0.9537
79747,0,0.0225
79748,0,0.0442
79749,1,0.5291
79750,1,0.8258
79751,0,0.4851
79752,1,0.5981
79753,0,0.1769
79754,0,0.0264
79755,0,0.1045
79756,0,0.0583
79757,0,0.2387
79758,0,0.1781
79759,0,0.4522
79760,1,0.9452
79761,0,0.1135
79762,0,0.0121
79763,0,0.2687
79764,0,0.1482
79765,1,0.9855
79766,0,0.0918
79767,0,0.1062
79768,0,0.4036
79769,0,0.1232
79770,0,0.3494
79771,0,0.1974
79772,0,0.0139
79773,0,0.0297
79774,0,0.3726
79775,0,0.0276
79776,1,0.6481
79777,0,0.2927
79778,0,0.0733
79779,1,0.9766
79780,0,0.3437
79781,0,0.0132
79782,1,0.9004
79783,0,0.1204
79784,1,0.714
79785,0,0.036
79786,0,0.1745
79787,0,0.1557
79788,0,0.0664
79789,1,0.8456
79790,1,0.8868
79791,1,0.5093
79792,0,0.2029
79793,0,0.0384
79794,0,0.1285
79795,0,0.1305
79796,0,0.2594
79797,0,0.3119
79798,0,0.0222
79799,0,0.4681
79800,0,0.1384
79801,1,0.9462
79802,0,0.0835
79803,0,0.2943
79804,1,0.9083
79805,0,0.1755
79806,0,0.247
79807,0,0.3627
79808,0,0.2291
79809,1,0.8052
79810,0,0.0463
79811,1,0.7743
79812,0,0.0312
79813,0,0.0105
79814,0,0.1202
79815,1,0.6755
79816,1,0.6563
79817,0,0.1121
79818,0,0.1902
79819,0,0.3754
79820,1,0.9064
79821,0,0.0627
79822,0,0.0622
79823,0,0.1125
79824,1,0.5895
79825,0,0.3113
79826,1,0.8995
79827,0,0.1389
79828,0,0.1787
79829,0,0.2533
79830,0,0.1381
79831,0,0.171
79832,1,0.862
79833,0,0.1125
79834,0,0.4228
79835,0,0.4483
79836,1,0.6169
79837,0,0.058
79838,0,0.1288
79839,1,0.9934
79840,0,0.2597
79841,1,0.8609
79842,0,0.2301
79843,0,0.028
79844,0,0.3527
79845,1,0.6627
79846,0,0.3221
79847,1,0.8988
79848,0,0.3731
79849,1,0.661
79850,0,0.1929
79851,0,0.1514
79852,0,0.4715
79853,0,0.1239
79854,0,0.484
79855,0,0.0259
79856,0,0.0305
79857,0,0.1021
79858,0,0.1052
79859,0,0.2286
79860,0,0.0086
79861,0,0.0315
79862,1,0.9418
79863,0,0.2051
79864,0,0.4091
79865,0,0.0282
79866,0,0.155
79867,0,0.0041
79868,1,0.6788
79869,0,0.0911
79870,1,0.6802
79871,0,0.403
79872,0,0.0442
79873,0,0.2595
79874,1,0.6323
79875,1,0.9553
79876,0,0.4217
79877,0,0.1835
79878,0,0.3435
79879,0,0.1644
79880,0,0.0324
79881,0,0.1724
79882,0,0.0312
79883,0,0.045
79884,0,0.1229
79885,1,0.9079
79886,0,0.0483
79887,1,0.6208
79888,0,0.1506
79889,0,0.0379
79890,0,0.0378
79891,0,0.0719
79892,0,0.2483
79893,0,0.3963
79894,0,0.063
79895,1,0.6731
79896,0,0.2856
79897,0,0.1077
79898,0,0.0449
79899,0,0.0182
79900,1,0.5269
79901,0,0.0897
79902,0,0.0546
79903,1,0.7711
79904,0,0.2601
79905,1,0.8123
79906,0,0.1008
79907,0,0.272
79908,0,0.4991
79909,0,0.0782
79910,0,0.0205
79911,0,0.2062
79912,1,0.6076
79913,1,0.9934
79914,0,0.3339
79915,0,0.0736
79916,1,0.6586
79917,0,0.0208
79918,0,0.254
79919,0,0.3749
79920,0,0.1256
79921,0,0.2773
79922,0,0.025
79923,0,0.1364
79924,1,0.7834
79925,0,0.0322
79926,0,0.4109
79927,0,0.0214
79928,1,0.9199
79929,1,0.6981
79930,0,0.0531
79931,0,0.1384
79932,1,0.5413
79933,0,0.2933
79934,1,0.945
79935,0,0.0306
79936,0,0.0429
79937,0,0.0142
79938,1,0.9209
79939,1,0.8135
79940,0,0.3927
79941,0,0.358
79942,0,0.3345
79943,0,0.1499
79944,1,0.9586
79945,0,0.0568
79946,1,0.5594
79947,1,0.8337
79948,0,0.3996
79949,0,0.0809
79950,0,0.0218
79951,0,0.0282
79952,0,0.1672
79953,0,0.0652
79954,0,0.3938
79955,0,0.0301
79956,0,0.3719
79957,0,0.0335
79958,0,0.2562
79959,0,0.2779
79960,0,0.0406
79961,0,0.1559
79962,1,0.8961
79963,0,0.0585
79964,0,0.0361
79965,0,0.1847
79966,0,0.3062
79967,1,0.5496
79968,0,0.066
79969,0,0.0194
79970,0,0.0173
79971,0,0.0396
79972,0,0.4897
79973,1,0.897
79974,0,0.0787
79975,0,0.391
79976,0,0.1615
79977,0,0.4469
79978,0,0.3742
79979,0,0.0565
79980,1,0.593
79981,0,0.1108
79982,0,0.0417
79983,0,0.1745
79984,0,0.1879
79985,0,0.0376
79986,0,0.0257
79987,0,0.2111
79988,1,0.5886
79989,1,0.5913
79990,0,0.2171
79991,1,0.5803
79992,0,0.2943
79993,0,0.3437
79994,0,0.1581
79995,0,0.2711
79996,0,0.287
79997,0,0.0918
79998,0,0.2278
79999,0,0.103
80000,0,0.0269
80001,0,0.086
80002,1,0.8031
80003,0,0.2218
80004,0,0.1577
80005,0,0.1198
80006,1,0.9869
80007,0,0.0586
80008,0,0.2679
80009,1,0.8847
80010,0,0.0254
80011,0,0.0345
80012,1,0.7798
80013,0,0.1669
80014,0,0.0665
80015,0,0.0828
80016,0,0.4746
80017,0,0.1357
80018,0,0.1176
80019,0,0.3003
80020,0,0.3853
80021,0,0.1058
80022,1,0.5277
80023,0,0.1586
80024,0,0.0712
80025,1,0.9886
80026,1,0.7986
80027,0,0.3198
80028,0,0.2943
80029,0,0.0367
80030,1,0.5088
80031,0,0.047
80032,0,0.1675
80033,0,0.0721
80034,0,0.0541
80035,0,0.0574
80036,0,0.241
80037,0,0.4048
80038,0,0.3388
80039,1,0.6076
80040,0,0.3855
80041,0,0.1148
80042,0,0.1503
80043,0,0.0725
80044,0,0.0504
80045,0,0.1726
80046,0,0.4139
80047,1,0.675
80048,0,0.0945
80049,0,0.3205
80050,0,0.0108
80051,1,0.8333
80052,0,0.1734
80053,0,0.4893
80054,0,0.1792
80055,1,0.9491
80056,1,0.7233
80057,1,0.916
80058,0,0.1026
80059,0,0.0936
80060,0,0.0586
80061,0,0.2206
80062,0,0.0741
80063,0,0.4999
80064,1,0.9752
80065,0,0.0847
80066,1,0.5456
80067,0,0.076
80068,1,0.6602
80069,1,0.7616
80070,0,0.2808
80071,0,0.1006
80072,1,0.8093
80073,1,0.9528
80074,1,0.8864
80075,0,0.3407
80076,0,0.2447
80077,0,0.242
80078,0,0.0704
80079,0,0.1239
80080,1,0.8115
80081,0,0.3894
80082,1,0.8297
80083,0,0.3515
80084,0,0.3322
80085,0,0.0256
80086,0,0.2838
80087,0,0.0852
80088,1,0.9256
80089,0,0.4152
80090,0,0.0215
80091,0,0.179
80092,0,0.3447
80093,0,0.1246
80094,1,0.7457
80095,1,0.658
80096,0,0.1574
80097,1,0.9106
80098,0,0.1165
80099,0,0.4835
80100,0,0.4973
80101,0,0.1003
80102,1,0.773
80103,1,0.5719
80104,0,0.0865
80105,0,0.0895
80106,0,0.1404
80107,0,0.0349
80108,0,0.0277
80109,1,0.7512
80110,0,0.2552
80111,0,0.3491
80112,0,0.0818
80113,0,0.0275
80114,0,0.3778
80115,0,0.0303
80116,0,0.1328
80117,0,0.2676
80118,0,0.0672
80119,1,0.6753
80120,0,0.0229
80121,0,0.0266
80122,0,0.3616
80123,0,0.0061
80124,1,0.9426
80125,1,0.5651
80126,0,0.163
80127,0,0.1532
80128,1,0.9288
80129,0,0.0539
80130,0,0.0891
80131,1,0.8072
80132,0,0.3358
80133,0,0.0836
80134,1,0.5934
80135,0,0.4129
80136,1,0.8921
80137,1,0.6212
80138,0,0.0222
80139,1,0.8316
80140,0,0.033
80141,0,0.331
80142,0,0.1075
80143,0,0.1167
80144,0,0.0416
80145,1,0.9347
80146,1,0.9422
80147,1,0.9043
80148,0,0.0725
80149,1,0.9502
80150,0,0.3969
80151,1,0.5262
80152,1,0.6856
80153,0,0.1815
80154,0,0.0798
80155,0,0.2053
80156,1,0.7521
80157,1,0.7794
80158,0,0.0803
80159,0,0.0521
80160,0,0.1135
80161,0,0.0731
80162,1,0.5756
80163,0,0.1414
80164,1,0.6342
80165,1,0.8721
80166,0,0.3667
80167,1,0.7535
80168,1,0.8805
80169,1,0.7497
80170,0,0.05
80171,0,0.0422
80172,0,0.2371
80173,0,0.0869
80174,1,0.9107
80175,0,0.02
80176,0,0.1265
80177,1,0.7804
80178,0,0.1385
80179,0,0.285
80180,0,0.0425
80181,1,0.7993
80182,0,0.0464
80183,0,0.0394
80184,1,0.9619
80185,0,0.3011
80186,0,0.0803
80187,0,0.1409
80188,0,0.4273
80189,0,0.0438
80190,0,0.3119
80191,0,0.2919
80192,0,0.4033
80193,0,0.0334
80194,0,0.1277
80195,1,0.8601
80196,0,0.0285
80197,0,0.2742
80198,0,0.0215
80199,0,0.0737
80200,0,0.3404
80201,1,0.6921
80202,0,0.0327
80203,1,0.9934
80204,1,0.6541
80205,0,0.4367
80206,0,0.0114
80207,0,0.4839
80208,0,0.0877
80209,0,0.2093
80210,0,0.4027
80211,1,0.5255
80212,1,0.5637
80213,0,0.3438
80214,0,0.0605
80215,0,0.1891
80216,0,0.1195
80217,0,0.133
80218,0,0.0902
80219,0,0.0455
80220,0,0.0173
80221,0,0.0327
80222,1,0.5175
80223,1,0.8337
80224,0,0.1645
80225,1,0.8913
80226,1,0.6863
80227,0,0.1019
80228,1,0.621
80229,0,0.3525
80230,0,0.0291
80231,1,0.9429
80232,0,0.0658
80233,0,0.1271
80234,0,0.0711
80235,0,0.0476
